# lk ukf_rk3iii uks_rk3iii fh fse fl
# iRMS=3.301950346e-05 0
# 
5316.48 0.999604 0.020433 0.999604 0.000000 0.000000
5321.48 0.955654 0.017590 0.955654 0.000000 0.000000
5326.48 0.882818 0.045716 0.882818 0.000000 0.000000
5331.48 0.867361 0.038786 0.867361 0.000000 0.000000
5336.48 0.935412 0.036419 0.935412 0.000000 0.000000
5341.49 0.941219 0.010361 0.941219 0.000000 0.000000
5346.49 0.943636 0.024960 0.943636 0.000000 0.000000
5351.49 0.971199 0.023206 0.971199 0.000000 0.000000
5356.49 1.038195 0.012556 1.038195 0.000000 0.000000
5361.49 1.045426 0.018170 1.045426 0.000000 0.000000
5366.49 0.991526 0.014190 0.991526 0.000000 0.000000
5371.49 0.940129 0.039984 0.940129 0.000000 0.000000
5376.49 0.983527 0.020151 0.983527 0.000000 0.000000
5381.50 1.011560 0.020539 1.011560 0.000000 0.000000
5386.50 0.988395 0.013736 0.988395 0.000000 0.000000
5391.50 0.943485 0.011912 0.943485 0.000000 0.000000
5396.50 0.905171 0.007368 0.905171 0.000000 0.000000
5401.50 0.892960 0.022913 0.892960 0.000000 0.000000
5406.50 0.868388 0.021050 0.868388 0.000000 0.000000
5411.50 0.895698 0.022610 0.895698 0.000000 0.000000
5416.51 0.980345 0.033899 0.980345 0.000000 0.000000
5421.51 1.006697 0.029574 1.006697 0.000000 0.000000
5426.51 0.995982 0.022720 0.995982 0.000000 0.000000
5431.51 0.950433 0.020282 0.950433 0.000000 0.000000
5436.51 0.948304 0.035153 0.948304 0.000000 0.000000
5441.51 1.008870 0.012238 1.008870 0.000000 0.000000
5446.51 0.986178 0.012085 0.986178 0.000000 0.000000
5451.51 0.981388 0.016859 0.981388 0.000000 0.000000
5456.52 0.969013 0.012378 0.969013 0.000000 0.000000
5461.52 0.995566 0.019567 0.995566 0.000000 0.000000
5466.52 0.991809 0.005395 0.991809 0.000000 0.000000
5471.52 0.974645 0.007893 0.974645 0.000000 0.000000
5476.52 0.940848 0.014663 0.940848 0.000000 0.000000
5481.52 0.933652 0.022777 0.933652 0.000000 0.000000
5486.52 0.955166 0.013086 0.955166 0.000000 0.000000
5491.53 0.972282 0.011870 0.972282 0.000000 0.000000
5496.53 0.990914 0.014124 0.990914 0.000000 0.000000
5501.53 0.990823 0.011362 0.990823 0.000000 0.000000
5506.53 0.968933 0.007387 0.968933 0.000000 0.000000
5511.53 0.953844 0.015354 0.953844 0.000000 0.000000
5516.53 0.959256 0.019956 0.959256 0.000000 0.000000
5521.53 0.998827 0.019056 0.998827 0.000000 0.000000
5526.53 1.001363 0.007236 1.001363 0.000000 0.000000
5531.54 0.993116 0.004807 0.993116 0.000000 0.000000
5536.54 0.997430 0.006334 0.997430 0.000000 0.000000
5541.54 1.018748 0.010644 1.018748 0.000000 0.000000
5546.54 1.027957 0.008716 1.027957 0.000000 0.000000
5551.54 1.053157 0.020276 1.053157 0.000000 0.000000
5556.54 1.043815 0.007186 1.043815 0.000000 0.000000
5561.54 1.023505 0.006452 1.023505 0.000000 0.000000
5566.55 1.006446 0.008633 1.006446 0.000000 0.000000
5571.55 1.008208 0.002037 1.008208 0.000000 0.000000
5576.55 1.032810 0.006238 1.032810 0.000000 0.000000
5581.55 1.026965 0.019867 1.026965 0.000000 0.000000
5586.55 0.980112 0.020636 0.980112 0.000000 0.000000
5591.55 0.943742 0.026108 0.943742 0.000000 0.000000
5596.55 0.969442 0.025256 0.969442 0.000000 0.000000
5601.55 0.990483 0.006718 0.990483 0.000000 0.000000
5606.56 1.036375 0.024692 1.036375 0.000000 0.000000
5611.56 1.069715 0.025716 1.069715 0.000000 0.000000
5616.56 1.016212 0.015391 1.016212 0.000000 0.000000
5621.56 0.987287 0.020797 0.987287 0.000000 0.000000
5626.56 0.985356 0.024368 0.985356 0.000000 0.000000
5631.56 1.020112 0.015617 1.020112 0.000000 0.000000
5636.56 1.020068 0.011066 1.020068 0.000000 0.000000
5641.57 1.003831 0.017480 1.003831 0.000000 0.000000
5646.57 1.005072 0.007196 1.005072 0.000000 0.000000
5651.57 1.014436 0.013216 1.014436 0.000000 0.000000
5656.57 0.999648 0.008394 0.999648 0.000000 0.000000
5661.57 0.974727 0.021462 0.974727 0.000000 0.000000
5666.57 0.995383 0.020980 0.995383 0.000000 0.000000
5671.57 1.025349 0.024182 1.025349 0.000000 0.000000
5676.57 1.055877 0.020706 1.055877 0.000000 0.000000
5681.58 1.059885 0.007714 1.059885 0.000000 0.000000
5686.58 1.038535 0.017179 1.038535 0.000000 0.000000
5691.58 1.043390 0.019088 1.043390 0.000000 0.000000
5696.58 1.043457 0.014060 1.043457 0.000000 0.000000
5701.58 0.995031 0.006881 0.995031 0.000000 0.000000
5706.58 0.960813 0.017831 0.960813 0.000000 0.000000
5711.58 0.951453 0.030492 0.951453 0.000000 0.000000
5716.59 1.013291 0.032439 1.013291 0.000000 0.000000
5721.59 1.075870 0.026516 1.075870 0.000000 0.000000
5726.59 1.093490 0.011534 1.093490 0.000000 0.000000
5731.59 1.063221 0.012085 1.063221 0.000000 0.000000
5736.59 1.066615 0.016033 1.066615 0.000000 0.000000
5741.59 1.067259 0.010658 1.067259 0.000000 0.000000
5746.59 1.062268 0.014030 1.062268 0.000000 0.000000
5751.59 1.045643 0.009672 1.045643 0.000000 0.000000
5756.60 1.042645 0.012447 1.042645 0.000000 0.000000
5761.60 1.054156 0.020389 1.054156 0.000000 0.000000
5766.60 1.077583 0.019204 1.077583 0.000000 0.000000
5771.60 1.093691 0.021763 1.093691 0.000000 0.000000
5776.60 1.063446 0.020259 1.063446 0.000000 0.000000
5781.60 0.999953 0.013086 0.999953 0.000000 0.000000
5786.60 0.968383 0.028942 0.968383 0.000000 0.000000
5791.61 1.014063 0.009546 1.014063 0.000000 0.000000
5796.61 1.064482 0.008910 1.064482 0.000000 0.000000
5801.61 1.090576 0.016118 1.090576 0.000000 0.000000
5806.61 1.087767 0.008707 1.087767 0.000000 0.000000
5811.61 1.091122 0.009812 1.091122 0.000000 0.000000
5816.61 1.103290 0.014247 1.103290 0.000000 0.000000
5821.61 1.134418 0.022302 1.134418 0.000000 0.000000
5826.62 1.140325 0.017655 1.140325 0.000000 0.000000
5831.62 1.141243 0.009101 1.141243 0.000000 0.000000
5836.62 1.131232 0.013715 1.131232 0.000000 0.000000
5841.62 1.137702 0.015957 1.137702 0.000000 0.000000
5846.62 1.128957 0.011774 1.128957 0.000000 0.000000
5851.62 1.097438 0.005559 1.097438 0.000000 0.000000
5856.62 1.065113 0.016434 1.065113 0.000000 0.000000
5861.62 1.069920 0.013329 1.069920 0.000000 0.000000
5866.63 1.089372 0.007564 1.089372 0.000000 0.000000
5871.63 1.109628 0.011749 1.109628 0.000000 0.000000
5876.63 1.104474 0.033324 1.104474 0.000000 0.000000
5881.63 1.043373 0.047846 1.043373 0.000000 0.000000
5886.63 0.950054 0.061447 0.950054 0.000000 0.000000
5891.63 0.805132 0.056736 0.805132 0.000000 0.000000
5896.63 0.822960 0.055607 0.822960 0.000000 0.000000
5901.64 0.951072 0.061979 0.951072 0.000000 0.000000
5906.64 1.047302 0.033640 1.047302 0.000000 0.000000
5911.64 1.085163 0.016637 1.085163 0.000000 0.000000
5916.64 1.078743 0.024309 1.078743 0.000000 0.000000
5921.64 1.081526 0.029774 1.081526 0.000000 0.000000
5926.64 1.087368 0.026696 1.087368 0.000000 0.000000
5931.64 1.088709 0.028202 1.088709 0.000000 0.000000
5936.64 1.087655 0.026803 1.087655 0.000000 0.000000
5941.65 1.083442 0.027837 1.083442 0.000000 0.000000
5946.65 1.085748 0.027200 1.085748 0.000000 0.000000
5951.65 1.085854 0.029312 1.085854 0.000000 0.000000
5956.65 1.081485 0.034460 1.081485 0.000000 0.000000
5961.65 1.109069 0.018233 1.109069 0.000000 0.000000
5966.65 1.115803 0.023963 1.115803 0.000000 0.000000
5971.65 1.122483 0.025330 1.122483 0.000000 0.000000
5976.66 1.097966 0.026004 1.097966 0.000000 0.000000
5981.66 1.073563 0.026193 1.073563 0.000000 0.000000
5986.66 1.061771 0.028260 1.061771 0.000000 0.000000
5991.66 1.084474 0.010475 1.084474 0.000000 0.000000
5996.66 1.091575 0.006249 1.091575 0.000000 0.000000
6001.66 1.077705 0.011602 1.077705 0.000000 0.000000
6006.66 1.063452 0.015512 1.063452 0.000000 0.000000
6011.66 1.056108 0.012144 1.056108 0.000000 0.000000
6016.67 1.048492 0.013404 1.048492 0.000000 0.000000
6021.67 1.053802 0.014212 1.053802 0.000000 0.000000
6026.67 1.082543 0.011664 1.082543 0.000000 0.000000
6031.67 1.110125 0.017996 1.110125 0.000000 0.000000
6036.67 1.126559 0.020977 1.126559 0.000000 0.000000
6041.67 1.130212 0.019938 1.130212 0.000000 0.000000
6046.67 1.147353 0.014862 1.147353 0.000000 0.000000
6051.68 1.149183 0.017456 1.149183 0.000000 0.000000
6056.68 1.121764 0.023346 1.121764 0.000000 0.000000
6061.68 1.112833 0.020591 1.112833 0.000000 0.000000
6066.68 1.122004 0.019704 1.122004 0.000000 0.000000
6071.68 1.155717 0.013824 1.155717 0.000000 0.000000
6076.68 1.143272 0.017133 1.143272 0.000000 0.000000
6081.68 1.101419 0.025824 1.101419 0.000000 0.000000
6086.68 1.085922 0.021167 1.085922 0.000000 0.000000
6091.69 1.082448 0.020706 1.082448 0.000000 0.000000
6096.69 1.086956 0.015024 1.086956 0.000000 0.000000
6101.69 1.079678 0.018683 1.079678 0.000000 0.000000
6106.69 1.086374 0.020874 1.086374 0.000000 0.000000
6111.69 1.108466 0.010254 1.108466 0.000000 0.000000
6116.69 1.096608 0.012652 1.096608 0.000000 0.000000
6121.69 1.059889 0.021750 1.059889 0.000000 0.000000
6126.70 1.063369 0.023149 1.063369 0.000000 0.000000
6131.70 1.075094 0.024980 1.075094 0.000000 0.000000
6136.70 1.022101 0.039402 1.022101 0.000000 0.000000
6141.70 1.038036 0.028113 1.038036 0.000000 0.000000
6146.70 1.074540 0.026424 1.074540 0.000000 0.000000
6151.70 1.074361 0.017825 1.074361 0.000000 0.000000
6156.70 1.059663 0.011810 1.059663 0.000000 0.000000
6161.70 1.012428 0.024049 1.012428 0.000000 0.000000
6166.71 1.007403 0.025786 1.007403 0.000000 0.000000
6171.71 1.030073 0.030182 1.030073 0.000000 0.000000
6176.71 1.067847 0.031719 1.067847 0.000000 0.000000
6181.71 1.086578 0.025652 1.086578 0.000000 0.000000
6186.71 1.066797 0.034395 1.066797 0.000000 0.000000
6191.71 1.032144 0.043515 1.032144 0.000000 0.000000
6196.71 1.062233 0.025117 1.062233 0.000000 0.000000
6201.72 1.089692 0.033506 1.089692 0.000000 0.000000
6206.72 1.097258 0.033647 1.097258 0.000000 0.000000
6211.72 1.062796 0.028116 1.062796 0.000000 0.000000
6216.72 1.012238 0.033172 1.012238 0.000000 0.000000
6221.72 0.997898 0.029820 0.997898 0.000000 0.000000
6226.72 1.008752 0.033238 1.008752 0.000000 0.000000
6231.72 0.997735 0.028837 0.997735 0.000000 0.000000
6236.72 1.021497 0.040225 1.021497 0.000000 0.000000
6241.73 0.999556 0.036059 0.999556 0.000000 0.000000
6246.73 0.989269 0.035101 0.989269 0.000000 0.000000
6251.73 0.997536 0.027311 0.997536 0.000000 0.000000
6256.73 0.954729 0.031015 0.954729 0.000000 0.000000
6261.73 0.950198 0.047432 0.950198 0.000000 0.000000
6266.73 0.992437 0.053056 0.992437 0.000000 0.000000
6271.73 1.012065 0.041073 1.012065 0.000000 0.000000
6276.74 1.015548 0.034964 1.015548 0.000000 0.000000
6281.74 1.014087 0.027127 1.014087 0.000000 0.000000
6286.74 1.046752 0.032698 1.046752 0.000000 0.000000
6291.74 1.065932 0.025051 1.065932 0.000000 0.000000
6296.74 1.034106 0.018143 1.034106 0.000000 0.000000
6301.74 1.014532 0.018824 1.014532 0.000000 0.000000
6306.74 1.029869 0.023364 1.029869 0.000000 0.000000
6311.75 1.042819 0.019237 1.042819 0.000000 0.000000
6316.75 1.017296 0.014785 1.017296 0.000000 0.000000
6321.75 1.017126 0.012635 1.017126 0.000000 0.000000
6326.75 1.055031 0.020452 1.055031 0.000000 0.000000
6331.75 1.073271 0.022649 1.073271 0.000000 0.000000
6336.75 1.052793 0.011409 1.052793 0.000000 0.000000
6341.75 1.041450 0.013778 1.041450 0.000000 0.000000
6346.75 1.045432 0.019765 1.045432 0.000000 0.000000
6351.76 1.058500 0.031554 1.058500 0.000000 0.000000
6356.76 1.020740 0.016051 1.020740 0.000000 0.000000
6361.76 0.978921 0.003866 0.978921 0.000000 0.000000
6366.76 1.011124 0.013431 1.011124 0.000000 0.000000
6371.76 1.073378 0.035003 1.073378 0.000000 0.000000
6376.76 1.088591 0.030697 1.088591 0.000000 0.000000
6381.76 1.079037 0.023330 1.079037 0.000000 0.000000
6386.77 1.084652 0.025301 1.084652 0.000000 0.000000
6391.77 1.069553 0.023161 1.069553 0.000000 0.000000
6396.77 1.062757 0.031576 1.062757 0.000000 0.000000
6401.77 1.054679 0.020922 1.054679 0.000000 0.000000
6406.77 1.062036 0.020167 1.062036 0.000000 0.000000
6411.77 1.061874 0.020630 1.061874 0.000000 0.000000
6416.77 1.062546 0.020570 1.062546 0.000000 0.000000
6421.77 1.062466 0.015493 1.062466 0.000000 0.000000
6426.78 1.079999 0.025490 1.079999 0.000000 0.000000
6431.78 1.065952 0.020871 1.065952 0.000000 0.000000
6436.78 1.075664 0.031583 1.075664 0.000000 0.000000
6441.78 1.082023 0.033135 1.082023 0.000000 0.000000
6446.78 1.074722 0.023918 1.074722 0.000000 0.000000
6451.78 1.044511 0.008260 1.044511 0.000000 0.000000
6456.78 1.070098 0.026613 1.070098 0.000000 0.000000
6461.79 1.077335 0.025094 1.077335 0.000000 0.000000
6466.79 1.074737 0.024613 1.074737 0.000000 0.000000
6471.79 1.084574 0.020816 1.084574 0.000000 0.000000
6476.79 1.081979 0.016521 1.081979 0.000000 0.000000
6481.79 1.069622 0.011664 1.069622 0.000000 0.000000
6486.79 1.070193 0.032805 1.070193 0.000000 0.000000
6491.79 1.035304 0.036356 1.035304 0.000000 0.000000
6496.79 0.967835 0.026425 0.967835 0.000000 0.000000
6501.80 0.996318 0.020278 0.996318 0.000000 0.000000
6506.80 1.056695 0.031950 1.056695 0.000000 0.000000
6511.80 1.087850 0.028881 1.087850 0.000000 0.000000
6516.80 1.094089 0.025526 1.094089 0.000000 0.000000
6521.80 1.091877 0.029443 1.091877 0.000000 0.000000
6526.80 1.091463 0.034082 1.091463 0.000000 0.000000
6531.80 1.084299 0.019492 1.084299 0.000000 0.000000
6536.81 1.095018 0.023220 1.095018 0.000000 0.000000
6541.81 1.098190 0.030973 1.098190 0.000000 0.000000
6546.81 1.083233 0.029292 1.083233 0.000000 0.000000
6551.81 1.058086 0.024162 1.058086 0.000000 0.000000
6556.81 1.022724 0.027571 1.022724 0.000000 0.000000
6561.81 0.966456 0.031291 0.966456 0.000000 0.000000
6566.81 1.012447 0.008902 1.012447 0.000000 0.000000
6571.81 1.062455 0.016982 1.062455 0.000000 0.000000
6576.82 1.074509 0.026045 1.074509 0.000000 0.000000
6581.82 1.088578 0.023062 1.088578 0.000000 0.000000
6586.82 1.090769 0.023795 1.090769 0.000000 0.000000
6591.82 1.080015 0.020290 1.080015 0.000000 0.000000
6596.82 1.072572 0.020262 1.072572 0.000000 0.000000
6601.82 1.088277 0.023090 1.088277 0.000000 0.000000
6606.82 1.075234 0.009069 1.075234 0.000000 0.000000
6611.83 1.075834 0.007498 1.075834 0.000000 0.000000
6616.83 1.106555 0.022532 1.106555 0.000000 0.000000
6621.83 1.112395 0.030116 1.112395 0.000000 0.000000
6626.83 1.093670 0.022443 1.093670 0.000000 0.000000
6631.83 1.079599 0.008756 1.079599 0.000000 0.000000
6636.83 1.081543 0.011053 1.081543 0.000000 0.000000
6641.83 1.089271 0.009486 1.089271 0.000000 0.000000
6646.84 1.090330 0.012937 1.090330 0.000000 0.000000
6651.84 1.098152 0.012493 1.098152 0.000000 0.000000
6656.84 1.096696 0.017410 1.096696 0.000000 0.000000
6661.84 1.077137 0.015020 1.077137 0.000000 0.000000
6666.84 1.067319 0.022497 1.067319 0.000000 0.000000
6671.84 1.080842 0.010949 1.080842 0.000000 0.000000
6676.84 1.073445 0.011290 1.073445 0.000000 0.000000
6681.84 1.079410 0.014212 1.079410 0.000000 0.000000
6686.85 1.105261 0.019466 1.105261 0.000000 0.000000
6691.85 1.108886 0.029419 1.108886 0.000000 0.000000
6696.85 1.090985 0.028346 1.090985 0.000000 0.000000
6701.85 1.080704 0.013579 1.080704 0.000000 0.000000
6706.85 1.074382 0.011731 1.074382 0.000000 0.000000
6711.85 1.069059 0.021499 1.069059 0.000000 0.000000
6716.85 1.061411 0.031076 1.061411 0.000000 0.000000
6721.86 1.081543 0.019609 1.081543 0.000000 0.000000
6726.86 1.094558 0.017957 1.094558 0.000000 0.000000
6731.86 1.090334 0.023389 1.090334 0.000000 0.000000
6736.86 1.076454 0.024004 1.076454 0.000000 0.000000
6741.86 1.059324 0.020501 1.059324 0.000000 0.000000
6746.86 1.052139 0.020699 1.052139 0.000000 0.000000
6751.86 1.058220 0.027721 1.058220 0.000000 0.000000
6756.86 1.087204 0.031658 1.087204 0.000000 0.000000
6761.87 1.104522 0.030664 1.104522 0.000000 0.000000
6766.87 1.080786 0.028404 1.080786 0.000000 0.000000
6771.87 1.070370 0.022750 1.070370 0.000000 0.000000
6776.87 1.095840 0.017809 1.095840 0.000000 0.000000
6781.87 1.097083 0.027305 1.097083 0.000000 0.000000
6786.87 1.075794 0.034956 1.075794 0.000000 0.000000
6791.87 1.081959 0.021973 1.081959 0.000000 0.000000
6796.88 1.084033 0.019715 1.084033 0.000000 0.000000
6801.88 1.096632 0.016069 1.096632 0.000000 0.000000
6806.88 1.095544 0.011960 1.095544 0.000000 0.000000
6811.88 1.089809 0.013222 1.089809 0.000000 0.000000
6816.88 1.094688 0.019118 1.094688 0.000000 0.000000
6821.88 1.102391 0.024905 1.102391 0.000000 0.000000
6826.88 1.096702 0.019492 1.096702 0.000000 0.000000
6831.88 1.089621 0.018521 1.089621 0.000000 0.000000
6836.89 1.086601 0.019798 1.086601 0.000000 0.000000
6841.89 1.071785 0.039950 1.071785 0.000000 0.000000
6846.89 1.088404 0.021201 1.088404 0.000000 0.000000
6851.89 1.096312 0.010563 1.096312 0.000000 0.000000
6856.89 1.077157 0.030092 1.077157 0.000000 0.000000
6861.89 1.074774 0.031628 1.074774 0.000000 0.000000
6866.89 1.100237 0.002509 1.100237 0.000000 0.000000
6871.90 1.096004 0.005859 1.096004 0.000000 0.000000
6876.90 1.085077 0.016543 1.085077 0.000000 0.000000
6881.90 1.092335 0.007344 1.092335 0.000000 0.000000
6886.90 1.099298 0.001605 1.099298 0.000000 0.000000
6891.90 1.113466 0.018319 1.113466 0.000000 0.000000
6896.90 1.106760 0.012238 1.106760 0.000000 0.000000
6901.90 1.107884 0.014741 1.107884 0.000000 0.000000
6906.91 1.108821 0.017016 1.108821 0.000000 0.000000
6911.91 1.092644 0.000378 1.092644 0.000000 0.000000
6916.91 1.090403 0.000756 1.090403 0.000000 0.000000
6921.91 1.099743 0.010864 1.099743 0.000000 0.000000
6926.91 1.077343 0.012453 1.077343 0.000000 0.000000
6931.91 1.073258 0.015627 1.073258 0.000000 0.000000
6936.91 1.078270 0.008683 1.078270 0.000000 0.000000
6941.91 1.078133 0.007760 1.078133 0.000000 0.000000
6946.92 1.055898 0.031524 1.055898 0.000000 0.000000
6951.92 1.060586 0.024459 1.060586 0.000000 0.000000
6956.92 1.060250 0.021055 1.060250 0.000000 0.000000
6961.92 1.071429 0.010064 1.071429 0.000000 0.000000
6966.92 1.077677 0.011309 1.077677 0.000000 0.000000
6971.92 1.074014 0.004724 1.074014 0.000000 0.000000
6976.92 1.032924 0.013324 1.032924 0.000000 0.000000
6981.93 1.010196 0.004989 1.010196 0.000000 0.000000
6986.93 1.046186 0.015105 1.046186 0.000000 0.000000
6991.93 1.058988 0.012133 1.058988 0.000000 0.000000
6996.93 1.058442 0.007996 1.058442 0.000000 0.000000
7001.93 1.040894 0.002753 1.040894 0.000000 0.000000
7006.93 1.032839 0.006329 1.032839 0.000000 0.000000
7011.93 1.037374 0.004459 1.037374 0.000000 0.000000
7016.93 1.018397 0.011924 1.018397 0.000000 0.000000
7021.94 1.025368 0.006984 1.025368 0.000000 0.000000
7026.94 1.020850 0.001605 1.020850 0.000000 0.000000
7031.94 1.039669 0.003340 1.039669 0.000000 0.000000
7036.94 1.054880 0.010372 1.054880 0.000000 0.000000
7041.94 1.062671 0.007970 1.062671 0.000000 0.000000
7046.94 1.083098 0.010427 1.083098 0.000000 0.000000
7051.94 1.078315 0.020170 1.078315 0.000000 0.000000
7056.95 1.061029 0.025899 1.061029 0.000000 0.000000
7061.95 1.066564 0.034347 1.066564 0.000000 0.000000
7066.95 1.041594 0.038202 1.041594 0.000000 0.000000
7071.95 1.040166 0.026394 1.040166 0.000000 0.000000
7076.95 1.072378 0.020702 1.072378 0.000000 0.000000
7081.95 1.069908 0.023037 1.069908 0.000000 0.000000
7086.95 1.034396 0.030298 1.034396 0.000000 0.000000
7091.95 1.013483 0.021234 1.013483 0.000000 0.000000
7096.96 1.026843 0.015750 1.026843 0.000000 0.000000
7101.96 1.030525 0.021865 1.030525 0.000000 0.000000
7106.96 1.018976 0.016237 1.018976 0.000000 0.000000
7111.96 0.996882 0.015440 0.996882 0.000000 0.000000
7116.96 1.012609 0.006087 1.012609 0.000000 0.000000
7121.96 1.013940 0.016991 1.013940 0.000000 0.000000
7126.96 1.005237 0.011366 1.005237 0.000000 0.000000
7131.97 0.995172 0.016356 0.995172 0.000000 0.000000
7136.97 1.023110 0.015962 1.023110 0.000000 0.000000
7141.97 1.032161 0.024345 1.032161 0.000000 0.000000
7146.97 1.016940 0.024581 1.016940 0.000000 0.000000
7151.97 1.006971 0.016543 1.006971 0.000000 0.000000
7156.97 1.023587 0.009014 1.023587 0.000000 0.000000
7161.97 1.026469 0.013521 1.026469 0.000000 0.000000
7166.98 1.014963 0.016351 1.014963 0.000000 0.000000
7171.98 1.010006 0.036195 1.010006 0.000000 0.000000
7176.98 0.990002 0.044846 0.990002 0.000000 0.000000
7181.98 0.956945 0.032255 0.956945 0.000000 0.000000
7186.98 0.920397 0.039696 0.920397 0.000000 0.000000
7191.98 0.905633 0.045664 0.905633 0.000000 0.000000
7196.98 0.929841 0.039080 0.929841 0.000000 0.000000
7201.98 0.956165 0.028674 0.956165 0.000000 0.000000
7206.99 0.964921 0.029252 0.964921 0.000000 0.000000
7211.99 0.986582 0.008046 0.986582 0.000000 0.000000
7216.99 1.010023 0.027329 1.010023 0.000000 0.000000
7221.99 1.039268 0.027069 1.039268 0.000000 0.000000
7226.99 1.041153 0.021684 1.041153 0.000000 0.000000
7231.99 1.039914 0.004091 1.039914 0.000000 0.000000
7236.99 1.020147 0.018206 1.020147 0.000000 0.000000
7242.00 0.993118 0.010834 0.993118 0.000000 0.000000
7247.00 0.995918 0.020661 0.995918 0.000000 0.000000
